tot build ln
43368 1.3160 1.0000
53362 0.9070 1.0000
262612 1.4810 1.0000
36720 0.5750 1.0000
623852 4.0020 1.0000
911572 10.2150 1.0000
107350 0.8810 1.0000
126326 1.0980 1.0000
1557948 5.7980 1.0000
778918 3.0440 1.0000
123876 1.0000 1.0000
989488 3.9820 1.0000
1411906 7.7910 1.0000
184982 3.7670 1.0000
1238016 20.3780 1.0000
1238016 5.0560 1.0000
27566 2.1040 1.0000
504950 2.7890 1.0000
359648 2.0200 1.0000
156584 1.0690 1.0000
420140 2.2150 1.0000
225284 1.4570 1.0000
841384 3.3440 1.0000
177392 1.2380 1.0000
283604 1.5830 1.0000
418876 2.5900 1.0000
128866 3.1940 1.0000
365538 4.6680 1.0000
13268 0.5030 1.0000
118986 0.9490 1.0000
253892 4.4650 1.0000
1074240 17.2660 1.0000
180104 2.8190 1.0000
260902 1.5770 1.0000
266702 1.5450 1.0000
56548 5.3000 1.0000
1074240 12.7170 1.0000
277232 21.8860 1.0000
48188 0.7810 1.0000
234082 1.3110 1.0000
48824 0.6480 1.0000
313724 1.8110 1.0000
70562 0.6990 1.0000
152360 1.0190 1.0000
209948 9.3860 1.0000
583538 2.9450 1.0000
819090 4.2940 1.0000
696496 4.5690 1.0000
1074240 4.3200 1.0000
75054 0.6950 1.0000
743886 41.1460 1.0000
1238016 22.2580 1.0000
181394 1.2220 1.0000
124190 1.0130 1.0000
997948 5.2690 1.0000
1298874 4.9560 1.0000
654300 11.8820 1.0000
188698 1.1980 1.0000
81414 0.8040 1.0000
99470 0.9140 1.0000
32192 0.7200 1.0000
47312 2.4030 1.0000
285072 1.6580 1.0000
421932 8.3980 1.0000
1098752 15.6690 1.0000
26602 1.8640 1.0000
1083314 4.7200 1.0000
210036 1.3440 1.0000
357134 2.0330 1.0000
92360 0.7640 1.0000
1206696 5.8170 1.0000
73262 0.6740 1.0000
111928 9.2450 1.0000
25316 3.8060 1.0000
1098752 15.5930 1.0000
44802 0.5950 1.0000
32722 0.5130 1.0000
1097940 14.0170 1.0000
157940 1.1490 1.0000
28614 0.5560 1.0000
531504 5.8020 1.0000
743886 3.3690 1.0000
380562 3.2370 1.0000
110740 3.9770 1.0000
296378 1.8080 1.0000
52294 0.7340 1.0000
206354 1.4430 1.0000
12386 0.4450 1.0000
30408 0.7900 1.0000
189096 2.9710 1.0000
316278 1.7300 1.0000
75694 0.7670 1.0000
1405440 5.1960 1.0000
80906 0.7980 1.0000
13794 0.5520 1.0000
982870 10.1670 1.0000
44066 0.6120 1.0000
62664 0.7410 1.0000
967136 4.0430 1.0000
1238016 47.8000 1.0000
234388 1.8730 1.0000
59520 0.6500 1.0000
259036 1.7830 1.0000
1463724 5.3560 1.0000
801048 5.2600 1.0000
65736 0.7610 1.0000
757272 3.3370 1.0000
814104 3.8040 1.0000
41336 6.5550 1.0000
102900 0.8600 1.0000
231194 8.4470 1.0000
777682 4.4170 1.0000
1238016 25.5590 1.0000
95828 0.7620 1.0000
55046 0.6570 1.0000
36198 4.6470 1.0000
1083314 4.5730 1.0000
425080 2.5010 1.0000
1411906 13.6500 1.0000
89466 5.9040 1.0000
1238016 51.6840 1.0000
84208 3.3010 1.0000
86800 3.4930 1.0000
78664 2.5230 1.0000
1373696 5.2050 1.0000
95946 0.7860 1.0000
1238016 4.9850 1.0000
772848 3.9490 1.0000
50706 0.6590 1.0000
495114 2.2490 1.0000
53912 0.6230 1.0000
20002 0.5590 1.0000
982870 3.8670 1.0000
1238016 12.0350 1.0000
1405440 15.2340 1.0000
778918 3.2760 1.0000
17206 0.4900 1.0000
895308 19.6300 1.0000
1083314 9.3420 1.0000
1083314 4.7320 1.0000
170438 1.1050 1.0000
123088 2.1690 1.0000
17630 0.4650 1.0000
223818 1.5870 1.0000
1215744 4.6560 1.0000
199694 5.7890 1.0000
51168 0.8750 1.0000
20302 0.4990 1.0000
17556 0.4690 1.0000
1136432 4.5960 1.0000
810212 7.2190 1.0000
137052 22.3450 1.0000
130694 1.0960 1.0000
1857024 6.9130 1.5850
11796 0.5450 1.5850
120014 5.0770 1.5850
1395742 28.2320 1.5850
19644 0.6980 1.5850
54992 0.7170 1.5850
26630 0.7350 1.5850
75094 3.2570 1.5850
339254 2.1040 1.5850
630728 3.2130 1.5850
385464 10.7950 1.5850
863980 14.8480 1.5850
1222096 6.0200 1.5850
72738 4.4290 1.5850
1538546 6.7320 1.5850
179698 3.2860 1.5850
94112 4.4530 1.5850
938634 11.5420 1.5850
158068 1.2130 1.5850
96682 5.1000 1.5850
154462 1.3350 1.5850
344072 2.0340 1.5850
32492 2.1510 1.5850
1510184 84.5330 1.5850
33278 0.7240 1.5850
32314 0.7080 1.5850
23040 3.7560 1.5850
1561740 6.4920 1.5850
502230 5.8800 1.5850
23670 0.6620 1.5850
69842 4.4930 1.5850
529596 5.4950 1.5850
24302 0.5960 1.5850
619174 6.4530 1.5850
18558 0.5690 1.5850
37568 3.8730 1.5850
65566 0.9170 1.5850
1339816 36.8720 1.5850
1375878 6.6900 1.5850
392352 1.9450 1.5850
749238 3.6730 1.5850
231260 5.1570 1.5850
322928 2.2200 1.5850
275486 1.6000 1.5850
1815176 42.0910 1.5850
36986 0.6740 1.5850
99122 7.2340 1.5850
111828 4.5170 1.5850
26420 22.3110 1.5850
261610 1.5910 1.5850
277464 9.5870 1.5850
532654 5.1040 1.5850
52172 3.9540 1.5850
100092 1.0320 1.5850
1588016 27.2490 1.5850
67504 5.2370 1.5850
35352 19.8540 1.5850
65126 2.5290 1.5850
223926 4.7840 1.5850
50862 0.7200 1.5850
221688 3.9920 1.5850
368928 2.1520 1.5850
1016882 4.1420 1.5850
1062256 14.6510 1.5850
85530 3.7370 1.5850
214562 1.4030 1.5850
68038 0.7680 1.5850
860538 4.0560 1.5850
39888 3.8800 1.5850
1601878 14.0160 1.5850
200130 1.5510 1.5850
2176956 189.8820 1.5850
115956 0.9260 1.5850
542022 2.6590 1.5850
983874 6.8050 1.5850
985376 4.1460 1.5850
464890 2.1340 1.5850
34674 3.0570 1.5850
1157868 9.5120 1.5850
489200 18.1020 1.5850
39454 0.6860 1.5850
35270 3.3280 1.5850
37896 4.7790 1.5850
962842 4.5120 1.5850
678344 9.0460 1.5850
59388 18.7840 1.5850
97016 1.0260 1.5850
39266 3.3890 1.5850
537842 2.8350 1.5850
142824 1.2820 1.5850
1717760 11.1370 1.5850
1573728 6.4940 1.5850
23960 3.1740 1.5850
71024 0.9010 1.5850
30996 0.6080 1.5850
78206 0.8690 1.5850
729942 54.0130 1.5850
1438016 5.7100 1.5850
445774 4.6170 1.5850
67172 0.9300 1.5850
60284 2.5590 1.5850
264164 1.6790 1.5850
31834 3.3700 1.5850
16762 1.9540 1.5850
83222 0.9420 1.5850
170036 5.5730 1.5850
148980 1.1500 1.5850
1608496 6.5480 1.5850
34654 0.7250 1.5850
643368 3.1220 1.5850
352012 9.9550 1.5850
227548 4.9800 1.5850
143072 9.9390 1.5850
1848220 7.1230 1.5850
2043392 8.4680 1.5850
298336 1.7790 1.5850
93658 0.9010 1.5850
287516 5.3280 1.5850
1268890 8.0800 1.5850
436696 10.1640 1.5850
155748 5.3270 1.5850
130368 1.0620 1.5850
282350 3.3850 1.5850
1248294 31.7670 1.5850
317974 1.7770 1.5850
283820 4.0640 1.5850
48702 4.3710 1.5850
72284 0.8070 1.5850
1503440 10.9240 1.5850
241252 6.0860 1.5850
98660 1.0280 1.5850
43762 0.7570 1.5850
263942 1.9940 1.5850
491138 45.3950 1.5850
1825704 13.7670 1.5850
1381010 5.1030 1.5850
1767598 15.4500 1.5850
79216 3.9400 1.5850
852550 4.2190 1.5850
31678 0.6620 1.5850
317068 2.0330 1.5850
48428 0.7320 1.5850
77066 3.8350 1.5850
1584042 13.8730 1.5850
1574138 28.0650 1.5850
262032 1.5690 1.5850
86580 1.8830 1.5850
95556 0.9400 1.5850
591010 3.5090 1.5850
188376 1.7520 1.5850
156694 6.3910 1.5850
397476 2.0750 1.5850
1453996 200.1830 1.5850
654286 3.4720 2.0000
654356 7.4080 2.0000
631062 32.7140 2.0000
74294 4.0870 2.0000
308808 1.9960 2.0000
523106 2.8720 2.0000
118274 1.3040 2.0000
363330 42.0150 2.0000
29144 0.7540 2.0000
576282 3.5950 2.0000
25766 0.7650 2.0000
1069392 7.0610 2.0000
40616 4.4780 2.0000
1659948 22.0470 2.0000
764838 12.1730 2.0000
253812 14.4290 2.0000
1217254 24.1630 2.0000
639420 3.1250 2.0000
72992 4.3230 2.0000
38606 0.8150 2.0000
1276652 31.1660 2.0000
543052 3.3110 2.0000
561582 11.1140 2.0000
452600 17.2200 2.0000
25572 0.8240 2.0000
263150 1.8280 2.0000
33162 1.0040 2.0000
1035018 14.4130 2.0000
179190 7.1420 2.0000
517712 3.0770 2.0000
283516 4.3240 2.0000
48552 0.9880 2.0000
1533698 7.3180 2.0000
104178 1.0900 2.0000
475166 7.5230 2.0000
61288 1.0300 2.0000
184032 1.3530 2.0000
367862 19.8720 2.0000
530140 2.7220 2.0000
43448 4.3320 2.0000
28290 0.7210 2.0000
156436 4.8640 2.0000
308248 4.9970 2.0000
93872 1.1040 2.0000
950474 4.0890 2.0000
54408 0.8150 2.0000
1273804 135.0450 2.0000
28844 29.9520 2.0000
463248 3.7480 2.0000
44766 3.7590 2.0000
64120 0.8760 2.0000
186712 7.8290 2.0000
700794 3.6420 2.0000
528518 2.8510 2.0000
46414 0.9630 2.0000
80642 5.9630 2.0000
647192 3.3490 2.0000
212016 1.8420 2.0000
2053242 8.7390 2.0000
479136 2.7040 2.0000
38146 2.5070 2.0000
39718 3.6140 2.0000
1774620 45.1440 2.0000
364432 2.5450 2.0000
51370 0.8730 2.0000
126526 2.9440 2.0000
112420 1.1050 2.0000
499570 47.8460 2.0000
1967892 7.7570 2.0000
130988 1.2610 2.0000
1885604 22.3960 2.0000
1554294 7.2000 2.0000
60086 2.4710 2.0000
2288362 23.2390 2.0000
76744 1.0010 2.0000
195062 10.2410 2.0000
116246 5.0210 2.0000
52916 0.8560 2.0000
56068 0.9170 2.0000
73138 6.4210 2.0000
38184 3.8250 2.0000
84124 14.5320 2.0000
289184 2.0430 2.0000
943786 4.1580 2.0000
459240 18.6790 2.0000
2302866 9.1910 2.0000
1685824 7.0210 2.0000
673520 3.2260 2.0000
159866 6.0660 2.0000
366026 2.0250 2.0000
11806 0.6820 2.0000
2192704 10.5090 2.0000
168876 1.2750 2.0000
2714922 18.4960 2.0000
1060780 5.0980 2.0000
197440 4.5480 2.0000
158362 3.7130 2.0000
38594 0.7740 2.0000
83174 5.0800 2.0000
238658 9.2680 2.0000
362618 2.1000 2.0000
33228 3.0980 2.0000
54252 3.2270 2.0000
1143224 16.3190 2.0000
60396 3.7710 2.0000
438190 2.3960 2.0000
135838 3.4550 2.0000
198242 1.4370 2.0000
252642 9.7840 2.0000
61328 3.0340 2.0000
2540818 33.7460 2.0000
251632 1.6990 2.0000
54300 0.8460 2.0000
1410300 5.8620 2.0000
205304 1.5520 2.0000
85136 12.6560 2.0000
89344 1.0460 2.0000
293352 2.0060 2.0000
91600 3.0020 2.0000
189606 1.3630 2.0000
714218 8.1690 2.0000
224190 1.4460 2.0000
74638 4.8490 2.0000
22542 0.6740 2.0000
1079264 5.5360 2.0000
247136 4.7960 2.0000
27568 3.6460 2.0000
804226 10.2770 2.0000
1895502 47.5740 2.0000
227538 1.5400 2.0000
1878128 7.0690 2.0000
2476032 27.4550 2.0000
21436 2.9560 2.0000
177420 6.4130 2.0000
1226302 6.4710 2.0000
123380 1.1370 2.0000
387422 4.7510 2.0000
317576 4.7790 2.0000
153556 1.6790 2.0000
572550 3.1450 2.0000
88002 4.9970 2.0000
98266 5.2870 2.0000
174412 3.4670 2.0000
325160 4.7410 2.0000
120306 1.1380 2.0000
1809900 85.4250 2.0000
200526 1.4480 2.0000
57912 5.7220 2.0000
1584274 7.3210 2.0000
31036 3.8700 2.0000
36900 3.3580 2.0000
1739048 10.8220 2.0000
270364 5.4010 2.0000
583404 12.8480 2.5850
185762 11.9320 2.5850
318256 8.2990 2.5850
1807848 12.4020 2.5850
101214 3.5400 2.5850
68368 3.2760 2.5850
1672402 7.3470 2.5850
696268 11.6780 2.5850
117394 5.3800 2.5850
102930 16.8280 2.5850
25902 1.0050 2.5850
163210 1.5070 2.5850
1096238 43.1040 2.5850
92768 4.4500 2.5850
143430 1.4430 2.5850
942562 13.7200 2.5850
972418 11.0750 2.5850
2923812 16.9460 2.5850
1347628 37.3670 2.5850
196576 7.9230 2.5850
2030850 8.2740 2.5850
318318 2.1140 2.5850
434500 2.4470 2.5850
2666358 20.4420 2.5850
46838 3.7680 2.5850
453604 3.0590 2.5850
2171178 8.9520 2.5850
1453618 8.6430 2.5850
132884 4.1230 2.5850
107634 1.2990 2.5850
130548 1.3080 2.5850
238660 3.9310 2.5850
186886 3.9040 2.5850
21430 7.0910 2.5850
40084 4.1570 2.5850
102108 6.5480 2.5850
213240 6.1220 2.5850
164752 7.0060 2.5850
63806 1.2390 2.5850
112356 7.1920 2.5850
604868 3.6950 2.5850
55054 16.9910 2.5850
2040952 180.2260 2.5850
40820 4.9080 2.5850
36878 5.5920 2.5850
1031818 19.3300 2.5850
333540 30.3330 2.5850
123854 6.6890 2.5850
2910380 66.2790 2.5850
730498 4.1080 2.5850
1239512 5.3500 2.5850
833804 58.6340 2.5850
49252 1.0540 2.5850
27970 4.8400 2.5850
235734 12.1520 2.5850
114396 3.8540 2.5850
25300 1.0840 2.5850
725996 33.8850 2.5850
39142 1.0000 2.5850
38428 6.7530 2.5850
57948 1.0700 2.5850
930174 9.4320 2.5850
90116 1.4860 2.5850
377344 2.4220 2.5850
1626464 15.7290 2.5850
3189774 27.0640 2.5850
2888376 53.6210 2.5850
238938 6.1260 2.5850
659234 10.0670 2.5850
2418054 33.0730 2.5850
13216 0.9140 2.5850
623254 3.4440 2.5850
65224 1.2620 2.5850
275390 8.6390 2.5850
64552 4.0300 2.5850
491946 3.9360 2.5850
2730484 20.6150 2.5850
634288 6.3200 2.5850
344500 28.2010 2.5850
815920 4.2260 2.5850
613402 6.0720 2.5850
89186 1.2560 2.5850
579736 13.6030 2.5850
457898 8.2770 2.5850
1048994 5.1670 2.5850
487408 2.9460 2.5850
35068 5.4490 2.5850
564944 30.5240 2.5850
3039028 18.9410 2.5850
471944 2.8260 2.5850
448044 6.2900 2.5850
162762 5.9560 2.5850
119938 3.8390 2.5850
36906 7.1680 2.5850
